=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
--------------------------------------------------------------------------------
MMM-A                    0.4       0.739          0.4804    HOLD                
MMM-APD                  2.0       -0.595         -0.2636   SHORT_MMM_LONG_APD  
MMM-ABBV                 -1.67     0.562          0.3301    HOLD                
MMM-AXP                  -0.23     0.744          0.2368    HOLD                
MMM-APTV                 1.59      0.575          0.4974    HOLD                
MMM-AVY                  0.81      0.538          0.4022    HOLD                
MMM-BAC                  -0.91     0.506          1.351     HOLD                
MMM-TECH                 -1.41     0.642          0.8745    HOLD                
MMM-BBY                  -0.3      0.541          0.664     HOLD                
MMM-COF                  0.67      0.558          0.2385    HOLD                
MMM-COR                  0.95      0.57           0.1418    HOLD                
MMM-CF                   1.22      -0.673         -0.3184   HOLD                
MMM-COO                  0.31      0.616          0.7318    HOLD                
MMM-CTVA                 1.69      -0.531         -0.6557   HOLD                
MMM-CRH                  0.89      0.547          0.4832    HOLD                
MMM-COP                  0.54      -0.547         -0.3288   HOLD                
MMM-DHR                  0.85      0.706          0.3003    HOLD                
MMM-DLR                  0.42      -0.536         -0.3394   HOLD                
MMM-DOW                  0.35      -0.529         -0.6801   HOLD                
MMM-EOG                  1.17      -0.645         -0.4095   HOLD                
MMM-EL                   1.05      0.612          0.4094    HOLD                
MMM-FICO                 0.98      0.613          0.0197    HOLD                
MMM-GRMN                 0.83      -0.535         -0.2216   HOLD                
MMM-GEHC                 1.43      0.593          0.7008    HOLD                
MMM-IDXX                 1.44      0.649          0.0856    HOLD                
MMM-IBM                  -0.03     0.636          0.1831    HOLD                
MMM-ISRG                 1.3       0.563          0.0884    HOLD                
MMM-IQV                  0.08      0.581          0.191     HOLD                
MMM-LVS                  1.55      0.571          0.8051    HOLD                
MMM-LIN                  2.04      -0.562         -0.1351   SHORT_MMM_LONG_LIN  
MMM-LYB                  0.2       -0.706         -0.5199   HOLD                
MMM-MLM                  0.71      0.51           0.1261    HOLD                
MMM-MDT                  1.3       0.604          0.627     HOLD                
MMM-MTD                  0.48      0.66           0.0501    HOLD                
MMM-OXY                  0.56      -0.632         -0.7243   HOLD                
MMM-PRU                  -0.57     0.589          0.8174    HOLD                
MMM-SOLV                 -0.13     0.643          0.9933    HOLD                
MMM-STE                  1.36      0.63           0.277     HOLD                
MMM-TEL                  1.22      0.531          0.2622    HOLD                
MMM-TMO                  0.38      0.637          0.0955    HOLD                
MMM-UHS                  1.51      0.621          0.1863    HOLD                
MMM-VRSN                 0.33      -0.548         -0.206    HOLD                
MMM-VMC                  -0.13     0.542          0.3061    HOLD                
MMM-WAT                  -0.31     0.599          0.127     HOLD                
MMM-WFC                  0.21      0.665          1.0076    HOLD                
MMM-WYNN                 1.65      0.558          0.4533    HOLD                
ACN-ADBE                 -1.76     0.885          0.6956    HOLD                
ACN-AMD                  -0.65     -0.769         -0.2826   HOLD                
ACN-AOS                  -2.09     0.601          4.3547    LONG_ACN_SHORT_AOS  
ACN-AFL                  -0.86     -0.695         -6.2904   HOLD                
ACN-AKAM                 -2.43     -0.734         -1.3566   LONG_ACN_SHORT_AKAM 
ACN-ABT                  -2.16     0.834          2.0868    LONG_ACN_SHORT_ABT  
ACN-ALB                  -2.63     -0.545         -0.5188   LONG_ACN_SHORT_ALB  
ACN-LNT                  0.58      -0.909         -10.6556  HOLD                
ACN-ALL                  1.69      -0.755         -3.2214   HOLD                
ACN-GOOGL                -1.94     -0.624         -0.435    HOLD                
ACN-GOOG                 -1.96     -0.614         -0.4359   HOLD                
ACN-AEE                  -0.99     -0.858         -7.0796   HOLD                
ACN-AEP                  -1.21     -0.829         -3.6901   HOLD                
ACN-MO                   -1.43     -0.809         -6.9305   HOLD                
ACN-AMP                  -3.2      0.662          0.9825    LONG_ACN_SHORT_AMP  
ACN-AME                  -1.83     -0.715         -1.4437   HOLD                
ACN-APH                  -1.44     -0.503         -1.2615   HOLD                
ACN-ADI                  -2.22     -0.82          -0.5121   LONG_ACN_SHORT_ADI  
ACN-APA                  -2.97     -0.81          -4.7452   LONG_ACN_SHORT_APA  
ACN-APO                  -2.02     0.597          1.9972    LONG_ACN_SHORT_APO  
ACN-AAPL                 -1.36     -0.6           -0.9761   HOLD                
ACN-ALLE                 -2.07     0.722          1.9665    LONG_ACN_SHORT_ALLE 
ACN-AON                  -3.98     0.702          1.636     LONG_ACN_SHORT_AON  
ACN-ARES                 -2.21     0.799          1.2065    LONG_ACN_SHORT_ARES 
ACN-ANET                 -1.84     -0.65          -1.6911   HOLD                
ACN-ADM                  -1.91     -0.856         -4.5124   HOLD                
ACN-AIZ                  -0.65     -0.596         -1.2842   HOLD                
ACN-AMAT                 -0.24     -0.847         -0.2913   HOLD                
ACN-AJG                  -3.19     0.72           0.8027    LONG_ACN_SHORT_AJG  
ACN-APTV                 -1.56     0.664          2.9614    HOLD                
ACN-ATO                  -2.44     -0.608         -2.7709   LONG_ACN_SHORT_ATO  
ACN-AVY                  -2.27     0.519          2.0027    LONG_ACN_SHORT_AVY  
ACN-AXON                 -3.12     0.675          0.2008    LONG_ACN_SHORT_AXON 
ACN-BKR                  -3.56     -0.777         -3.8458   LONG_ACN_SHORT_BKR  
ACN-ADSK                 -1.37     0.805          0.9048    HOLD                
ACN-BIIB                 -1.2      -0.676         -1.1664   HOLD                
ACN-BLK                  -1.76     0.59           0.4161    HOLD                
ACN-BX                   -2.38     0.768          1.3711    LONG_ACN_SHORT_BX   
ACN-BNY                  -0.86     -0.795         -2.4029   HOLD                
ACN-BKNG                 -3.15     0.819          1.466     LONG_ACN_SHORT_BKNG 
ACN-BSX                  -1.24     0.913          1.8242    HOLD                
ACN-BMY                  -2.03     -0.551         -3.8856   LONG_ACN_SHORT_BMY  
ACN-AVGO                 -2.51     -0.566         -0.5528   LONG_ACN_SHORT_AVGO 
ACN-BRO                  -2.83     0.784          2.2846    LONG_ACN_SHORT_BRO  
ACN-BR                   -1.77     0.861          0.8965    HOLD                
ACN-ADP                  -2.98     0.74           0.8394    LONG_ACN_SHORT_ADP  
ACN-BXP                  -3.11     0.581          3.4596    LONG_ACN_SHORT_BXP  
ACN-BLDR                 -2.21     0.783          1.4916    LONG_ACN_SHORT_BLDR 
ACN-BG                   -2.97     -0.718         -1.6183   LONG_ACN_SHORT_BG   
ACN-COF                  -3.13     0.775          1.7061    LONG_ACN_SHORT_COF  
ACN-AZO                  -1.64     0.552          0.0678    HOLD                
ACN-CHRW                 -1.84     -0.572         -0.8606   HOLD                
ACN-CASY                 -2.0      -0.87          -0.3081   LONG_ACN_SHORT_CASY 
ACN-CAT                  -1.26     -0.85          -0.1989   HOLD                
ACN-CBOE                 -3.22     -0.604         -0.7641   LONG_ACN_SHORT_CBOE 
ACN-CBRE                 -2.44     0.721          2.3977    LONG_ACN_SHORT_CBRE 
ACN-CDW                  -2.46     0.612          1.2777    LONG_ACN_SHORT_CDW  
ACN-CNC                  -0.67     -0.682         -2.6184   HOLD                
ACN-CNP                  -1.17     -0.885         -15.8846  HOLD                
ACN-CHTR                 -1.63     0.646          0.4591    HOLD                
ACN-SCHW                 -3.07     0.57           5.8829    LONG_ACN_SHORT_SCHW 
ACN-CB                   -0.72     -0.702         -1.2277   HOLD                
ACN-CVX                  -3.17     -0.721         -1.6979   LONG_ACN_SHORT_CVX  
ACN-CIEN                 -2.68     -0.843         -0.22     LONG_ACN_SHORT_CIEN 
ACN-CF                   -2.48     -0.752         -1.8333   LONG_ACN_SHORT_CF   
ACN-CMG                  -2.59     0.648          4.7734    LONG_ACN_SHORT_CMG  
ACN-C                    -1.12     -0.731         -2.0757   HOLD                
ACN-CFG                  -1.17     -0.648         -4.0643   HOLD                
ACN-CLX                  -1.94     0.573          1.9721    HOLD                
ACN-CINF                 0.23      -0.572         -3.1909   HOLD                
